City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
La Palma,90,US,1619280900,77,33.8464,-118.0467,63.0,3.44
Ayagoz,3,KZ,1619280901,39,47.9714,80.4392,36.07,4.72
Paamiut,33,GL,1619280901,76,61.994,-49.6678,36.99,9.06
Mocajuba,86,BR,1619280901,89,-2.5842,-49.5072,81.81,4.56
Airai,47,TL,1619280861,90,-8.9266,125.4092,57.24,2.1
Klaksvík,84,FO,1619280911,62,62.2266,-6.589,50.0,4.61
Codrington,100,AU,1619280397,90,-38.2667,141.9667,50.81,5.99
Khatanga,100,RU,1619280911,97,71.9667,102.5,32.47,15.93
Rikitea,100,PF,1619280911,73,-23.1203,-134.9692,77.86,13.76
Ushuaia,40,AR,1619280723,58,-54.8,-68.3,55.4,16.11
Port Alfred,39,ZA,1619280912,81,-33.5906,26.891,69.15,12.1
Cape Town,0,ZA,1619280862,72,-33.9258,18.4232,64.99,13.8
Lebu,3,CL,1619280912,69,-37.6167,-73.65,57.65,15.61
Acapulco de Juárez,75,MX,1619280912,48,16.8634,-99.8901,86.0,3.44
Mataura,57,NZ,1619280913,78,-46.1927,168.8643,48.0,8.99
Busselton,1,AU,1619280913,91,-33.65,115.3333,54.0,1.81
Comodoro Rivadavia,0,AR,1619280913,58,-45.8667,-67.5,59.0,9.22
Mācherla,8,IN,1619280914,53,16.4833,79.4333,88.54,12.28
Bonthe,48,SL,1619280914,58,7.5264,-12.505,87.85,12.66
Dikson,100,RU,1619280914,86,73.5069,80.5464,16.07,22.35
Kaitangata,34,NZ,1619280914,89,-46.2817,169.8464,46.99,4.0
Havelock,75,US,1619280915,52,34.8791,-76.9013,69.8,8.05
Price,20,US,1619280915,25,39.5994,-110.8107,51.8,3.44
Avarua,40,CK,1619280849,73,-21.2078,-159.775,78.8,11.5
East London,0,ZA,1619280915,82,-33.0153,27.9116,66.2,4.61
Zhalantun,3,CN,1619280916,30,48.0,122.7167,44.01,5.82
Atuona,44,PF,1619280916,75,-9.8,-139.0333,80.38,22.37
Eenhana,43,NA,1619280916,26,-17.4667,16.3333,82.4,2.3
Billings Metropolitan Area,75,US,1619280917,70,45.7833,-108.5007,44.01,5.75
Samarai,100,PG,1619280536,80,-10.6167,150.6667,81.72,13.04
Ponta do Sol,40,PT,1619280917,63,32.6667,-17.1,66.2,9.22
Provideniya,92,RU,1619280917,93,64.3833,-173.3,30.78,1.19
George Town,20,MY,1619280684,83,5.4112,100.3354,82.99,2.3
Grindavik,90,IS,1619280918,87,63.8424,-22.4338,46.4,25.32
Darnah,100,LY,1619280918,49,32.767,22.6367,72.68,5.46
Sadasivpet,40,IN,1619280918,51,17.6212,77.9503,88.0,3.44
Henties Bay,3,NA,1619280918,80,-22.116,14.2845,66.47,10.94
Yuzhno-Kurilsk,100,RU,1619280919,94,44.0306,145.8556,36.54,7.11
Puro,60,PH,1619280919,76,12.4841,123.3827,81.0,0.54
Ptichye,75,RU,1619280919,67,45.5168,41.7115,55.4,8.95
Beringovskiy,95,RU,1619280920,97,63.05,179.3167,26.83,2.62
Ribeira Grande,75,PT,1619280915,67,38.5167,-28.7,60.8,19.57
San Quintín,33,MX,1619280920,74,30.4833,-115.95,60.31,11.86
Carnarvon,0,AU,1619280920,78,-24.8667,113.6333,69.8,6.91
Dzheguta,97,RU,1619280921,83,43.9671,42.0426,49.35,4.05
Marsá Maţrūḩ,0,EG,1619280921,43,31.3525,27.2453,71.6,13.8
Blagoyevo,41,RU,1619280921,55,63.3667,47.9167,50.65,9.1
Leh,0,IN,1619280921,26,34.1667,77.5833,29.05,4.85
Campbell River,90,CA,1619280922,100,50.0163,-125.2446,48.0,3.44
Karpogory,89,RU,1619280922,54,64.0019,44.4451,53.76,11.54
Kholm-Zhirkovskiy,76,RU,1619280922,56,55.5189,33.4731,39.38,8.88
Mount Isa,8,AU,1619280922,27,-20.7333,139.5,73.4,8.05
Yellowknife,20,CA,1619280799,62,62.456,-114.3525,15.01,9.22
Vågåmo,80,NO,1619280923,63,61.8751,9.0967,33.6,10.27
Saint-Philippe,86,RE,1619280923,83,-21.3585,55.7679,77.0,26.46
Jamestown,1,US,1619280806,33,42.097,-79.2353,57.0,3.44
Hong Kong,31,HK,1619280912,86,22.2855,114.1577,77.0,10.18
Esperance,98,AU,1619280924,67,-33.8667,121.9,62.6,12.66
Chui,100,UY,1619280924,71,-33.6971,-53.4616,69.94,7.56
Qaanaaq,100,GL,1619280924,63,77.484,-69.3632,27.21,9.22
Poum,98,NC,1619280537,80,-20.2333,164.0167,78.55,14.12
Severo-Kuril'sk,100,RU,1619280925,94,50.6789,156.125,35.08,5.08
Saint Paul Harbor,90,US,1619280875,93,57.79,-152.4072,39.2,3.29
Coyhaique,90,CL,1619280925,76,-45.5752,-72.0662,51.8,4.61
Sergeevka,100,KZ,1619280925,43,53.88,67.4158,44.96,13.31
El Salvador,40,SV,1619280836,51,13.8333,-88.9167,89.6,2.3
Narsaq,75,GL,1619280926,27,60.9167,-46.05,60.8,25.32
Kīhei,40,US,1619280926,88,20.785,-156.4656,71.6,13.8
Barrow,1,US,1619280926,86,71.2906,-156.7887,17.6,4.61
Lukang,40,TW,1619280927,88,24.0567,120.4352,73.0,3.44
Hilo,90,US,1619280927,78,19.7297,-155.09,69.8,4.61
Marsh Harbour,100,BS,1619280728,70,26.5412,-77.0636,75.58,16.15
Kapaa,75,US,1619280927,73,22.0752,-159.319,73.4,17.27
Vaini,75,TO,1619280928,100,-21.2,-175.2,69.8,7.92
Al Bardīyah,100,LY,1619280928,55,31.7561,25.0865,68.7,14.63
Bojnourd,75,IR,1619280928,40,37.4747,57.329,73.4,4.61
Kalmunai,33,LK,1619280929,74,7.4167,81.8167,81.39,5.73
Grand Baie,98,MU,1619280794,81,-20.0182,57.5802,79.0,5.99
Bethel,1,US,1619280355,26,41.3712,-73.414,66.99,8.05
Abay,0,KZ,1619280929,28,49.6311,72.8539,42.8,8.95
Punta Arenas,0,CL,1619280763,87,-53.15,-70.9167,46.4,8.46
Yangi Marg`ilon,100,UZ,1619280929,30,40.4272,71.7189,68.0,2.3
Los Llanos de Aridane,20,ES,1619280545,64,28.6585,-17.9182,73.4,8.05
Marchtrenk,79,AT,1619280930,25,48.1957,14.1185,64.4,10.36
Tuktoyaktuk,75,CA,1619280930,79,69.4541,-133.0374,17.6,4.61
Avera,90,US,1619280930,96,33.194,-82.5271,62.6,16.11
Lüderitz,1,NA,1619280931,69,-26.6481,15.1594,67.8,6.29
Pingdingshan,100,CN,1619280931,88,33.7385,113.3012,55.06,9.08
Pozhva,100,RU,1619280931,95,59.0912,56.0847,39.87,9.33
Tarime,80,TZ,1619280931,92,-1.35,34.3667,65.84,4.34
Tiksi,100,RU,1619280544,92,71.6872,128.8694,30.88,13.15
Flinders,39,AU,1619280560,79,-34.5833,150.8552,52.0,1.01
Hithadhoo,46,MV,1619280932,69,-0.6,73.0833,83.64,5.95
Lala,55,PH,1619280932,93,7.9745,123.7458,74.97,0.49
Kiryat Gat,0,IL,1619280932,12,31.61,34.7642,73.99,8.28
Albany,52,US,1619280760,22,42.6001,-73.9662,66.99,3.0
Bredasdorp,94,ZA,1619280933,63,-34.5322,20.0403,66.2,4.61
Port Elizabeth,0,ZA,1619280933,94,-33.918,25.5701,59.0,8.05
Noumea,0,NC,1619280851,100,-22.2763,166.4572,79.0,1.14
Puri,20,IN,1619280699,74,19.8,85.85,84.2,8.05
Baoro,89,CF,1619280562,63,5.6667,15.9667,80.51,7.61
Clyde River,75,CA,1619280934,92,70.4692,-68.5914,15.8,5.75
Tasiilaq,75,GL,1619280934,70,65.6145,-37.6368,39.2,2.3
Chokurdakh,14,RU,1619280934,99,70.6333,147.9167,-14.3,4.36
Palembang,99,ID,1619280935,86,-2.9167,104.7458,77.45,4.23
Vila Velha,20,BR,1619280935,61,-20.3297,-40.2925,82.0,11.5
Deputatsky,99,RU,1619280735,88,69.3,139.9,0.63,4.59
Stryn,93,NO,1619280935,73,61.9045,6.7226,32.0,7.0
Ranong,96,TH,1619280935,85,9.9658,98.6348,80.22,8.19
Hambantota,40,LK,1619280860,94,6.1241,81.1185,80.6,5.75
Mar del Plata,40,AR,1619280936,64,-38.0023,-57.5575,68.0,14.97
Hermanus,97,ZA,1619280936,75,-34.4187,19.2345,66.0,3.0
Guerrero Negro,36,MX,1619280936,69,27.9769,-114.0611,62.62,14.0
Keflavik,90,IS,1619280937,87,64.0049,-22.5624,46.4,25.32
Souillac,75,MU,1619280937,83,-20.5167,57.5167,78.8,12.66
Rio Verde de Mato Grosso,24,BR,1619280937,24,-18.9181,-54.8442,93.07,7.4
